HVH_001_0019_000001	1氣兼應康寧，玩論養生各所，又免身旺諸流，震英深水→或掌千兵，离外水遠立。
HVH_001_0019_000002	火星斜翔南面應總栽無務。
HVH_001_0019_000003	坎山外朝多珍寶。
HVH_001_0019_000004	長坤應土曜，本家居，富盛和平。
HVH_001_0019_000005	壬亥子，三方應水星壽考年僧鹤姜巴。
HVH_001_0019_000006	丙午，三方生火宿文書，主發净燥。
HVH_001_0019_000007	寅师廷进方不應長竿天禄，享财多府庫。
HVH_001_0019_000008	丙午位，火登尖秀，國恩荣爵，任朝理。
HVH_001_0019_000009	庚辛浮金印員光。
HVH_001_0019_000010	金星應富，秉益責士，癸高成图。
HVH_001_0019_000011	至子星應連珠成碾，四方如電型中未申山浮金印名如旗樣。
HVH_001_0019_000012	水星居壽享兼荣不時運五行論事，仰示視，二氣立腾表若雷霆所要，相生幅位，又見相对，死形如电。
HVH_001_0019_000013	坤度再典镜总火本雨星画相寅甲耶。
HVH_001_0019_000014	乙辰及英访土星二類，惠坤長火封水害皆停。
HVH_001_0019_000015	辰以总金节，由火木近塞成火总火。
HVH_001_0019_000016	盖因星光。
HVH_001_0019_000017	丙午丁，切忌水星之交。
HVH_001_0019_000018	壬子癸須防土火之名。
HVH_001_0019_000019	辰果金水西京申神刀切忘向内，只宜向外作威灵。
HVH_001_0019_000020	未王寅总水宜山，見平定，他無渗殺。
HVH_001_0019_000021	甲至丁忌山宜水，如平定，亦是安平。
