HVH_001_0037_000001	慶書人子清書福，平生真作颜心事。
HVH_001_0037_000002	耕田人子满辰年，牛夜敲门也不警。
HVH_001_0037_000003	上格虎。
HVH_001_0037_000004	易禹文高楼従也起，人连喜事精神爽。
HVH_001_0037_000005	月到中秋分外光。
HVH_001_0037_000006	用口求人非英雄。
HVH_001_0037_000007	东伯出身低。
HVH_001_0037_000008	家题孝子一家媛，千家愁。
HVH_001_0037_000009	書到田辰方限火，事非經遇，不知难络，遥知售力牛。
HVH_001_0037_000010	世功名百世冕。
HVH_001_0037_000011	世礼找忠位，富貴相交朋。
HVH_001_0037_000012	交易大钵漏乾船漏满红橙。
HVH_001_0037_000013	吹熄炭吹明。
HVH_001_0037_000014	貧窃侍靠弟先难日念飲酒千杯不计效，多知世事胸#调。
HVH_001_0037_000015	交易，分毫莫糊塗。
HVH_001_0037_000016	試尽人情服界寬。
HVH_001_0037_000017	常路，莫栽制棘树。
HVH_001_0037_000018	讀書成三大害。
HVH_001_0037_000019	衡门凤水及行医。
HVH_001_0037_000020	将来免挂子孫衣。
HVH_001_0037_000021	言姜語失皆因酒，魚逛浅水遭戲義虾恩爱只多践，无落，平岗被犬欺。
HVH_001_0037_000022	酒连知已千杯火，父不憂心，因子孝夫垂颂是要人心不日坚。
HVH_001_0037_000023	話不投半句多。
HVH_001_0037_000024	世上喜能事。
