HVH_001_0040_000001	姜浮脉，妻孕脉，肾來三息，忽然沉歇哉。
HVH_001_0040_000002	家人一片心内子必然依胎孕闭前散乱伏而沉。
HVH_001_0040_000003	胎孕脉沙正为天脉效，胎期迎追亦可知。
HVH_001_0040_000004	肺沉微，女子心洪大，男兒双男双。
HVH_001_0040_000005	浮大双女双寸微一來随一止。
HVH_001_0040_000006	闹中静動准子孫脉。
HVH_001_0040_000007	寸部之中，蒲指弦若沉而紧，逢而滞，子息難招病且纏，兒孫连吉世相傳。
HVH_001_0040_000008	又部浮洪，身不寸中沉细福弥深。
HVH_001_0040_000009	兄弟怡怡支爱心洪絃寸上兒富貴洪滑，闹中子必多，入沉而滑次登科。
HVH_001_0040_000010	寸元难招，運有克。
HVH_001_0040_000011	闹沉李火紫必形人滞而做蟆蛉女貴脉。
HVH_001_0040_000012	肾洪滑，多子脾缓貞勤範宜通。
HVH_001_0040_000013	奉公站肝清兹旺夫女贱脉心沉微，夫害心强，急多淘肺，大婚忌心天细韵脉食
