HVH_001_0042_000001	龟游脉，逼将荷葉格。
HVH_001_0042_000002	魏然暮運休官颐性命。
HVH_001_0042_000003	優游歲月是真化。
HVH_001_0042_000004	肾脉連來缓且絃。
HVH_001_0042_000005	魚连脉位列台優轿極品，魚游春沼格无佳。
HVH_001_0042_000006	肝脉绘長劲。
HVH_001_0042_000007	直來家堆金玉有滁財。
HVH_001_0042_000008	李龍蛇脉官事不休遭獄訟。
HVH_001_0042_000009	竜蛇混脉非佳。
HVH_001_0042_000010	為官退能更耗财。
HVH_001_0042_000011	脾伏肝微肺活來鹭飛脉，鹭影千里格。
HVH_001_0042_000012	尼乡在费心楼非所定。
HVH_001_0042_000013	脉見牢。
HVH_001_0042_000014	浮西尺中離郡，别井任西東。
HVH_001_0042_000015	飛鸡康新磁，分镜愁侵视。
HVH_001_0042_000016	兹鹰高彩格不祥。
HVH_001_0042_000017	浮发須疼，热氣装肺微無力，急而族七表脉吉远三部浮脉惟寸浮為正。
HVH_001_0042_000018	麻植訟食慝祸乡，頭疼身热若風傷。
HVH_001_0042_000019	衬開脉浮闲。
HVH_001_0042_000020	浮燥急性多偏，自五成家方可保。
HVH_001_0042_000021	度日，辛勤破祖田。
HVH_001_0042_000022	病為心腹痛绵绵。
