HVH_002_0060_000001	嘉福松正一旁四。
HVH_002_0060_000002	嘉福胶松氟旺所摩下洪長津，形节匀均。
HVH_002_0060_000003	嘉福長津正一旁。
HVH_002_0060_000004	長津花舍山屈曲下。
HVH_002_0060_000005	嘉福花舍正一旁。
HVH_002_0060_000006	421。
HVH_002_0060_000007	水弯乙字，山间重下分兄第上合祖宗。
HVH_002_0060_000008	1後山生鬼，前水流辰，罗水聚脉，两水程身。
HVH_002_0060_000009	小溪临旋，大江樓造，内芳周旋，外勢割镇。
HVH_002_0060_000010	科中甲第，位列三公，貧賤出贵，偶尔遇层山露，德嗣無人。
HVH_002_0060_000011	穴安虎頭，世出良佐。
HVH_002_0060_000012	锦江明四正，一旁二。
HVH_002_0060_000013	多四明山寬平堂，心積玉面列屏原山結版四水統城，富有恒產，贵占科名福多錦平浪，僅有所象，市闹煙庄。
HVH_002_0060_000014	江流水派下，龍运朝上童順向中正可杆依修錦江平浪正一二下伏士中甲科官啦。
HVH_002_0060_000015	内相財山不来，清贫可尚。
HVH_002_0060_000016	横脈若载，子孫難養，永煩多儀。
HVH_002_0060_000017	水弯环山屈曲垂主迎客，就意化虎过業頭山诗堂心水歸穴藏除乳，位列正机，其间氣泄，只恐無見。
HVH_002_0060_000018	嘉林社松正，一旁二。
HVH_002_0060_000019	以長津杜松的是奇踪。
HVH_002_0060_000020	面前交小，背後生江流白虎水青意，世出科甲，位列侯公。
HVH_002_0060_000021	永須仁者正，一旁二。
HVH_002_0060_000022	青沔不誥軸，花闹青沔童次械眉山現，永須仁者，形象色黑，水弯環流山屋，曲下潮進連又後EHNNHE。
HVH_002_0060_000023	吴雄佳坐男中魁科，女胜帝医出公卿代。
