HVH_003_0004_000001	青林直尽横取它且的。
HVH_003_0004_000002	此左义第四童也。
HVH_003_0004_000003	平洋禎起，软弱脉，水，引山行毫，登迹北速，一轴下朝，當面，塗山俯左仙富，此支第五竜也。
HVH_003_0004_000004	更有一山名张主眾山在传皆替首。
HVH_003_0004_000005	此地干金不一支，起庵阜，奉毒山，落脉見真竜。
HVH_003_0004_000006	双魚山来殿，求其有德者，得之。
HVH_003_0004_000007	发支等七竞巴。
HVH_003_0004_000008	又有一服，治小溪萬水，千山省朝。
HVH_003_0004_000009	以此地可体皇王财具，小独尊山，皆朝棋心。
HVH_003_0004_000010	9。
HVH_003_0004_000011	九睡下合止旅大家旁，小家发茅九竜也。
HVH_003_0004_000012	更有竜自清河亢在麻淡萬水羅。
HVH_003_0004_000013	一词一合场。
HVH_003_0004_000014	此是左支九竞，核能生市。
HVH_003_0004_000015	王兴维机目聖公神，右支九竞，歌心十二脉，得上傳，探得其宗駕至常此结文立益心。
HVH_003_0004_000016	若論安南。
HVH_003_0004_000017	右支竜范卷一。
HVH_003_0004_000018	子登其祖，一支，直到王都，此王此友支节毫吧。
HVH_003_0004_000019	宣光汉一支，岁宅上下路，下至波汉水合流，此為雄。
