HVH_003_0039_000001	朱合脱脉，山水最奇。
HVH_003_0039_000002	山云所聚，水云比随三台後，秋月递向得贡黄中出世金榜，名实相计。
HVH_003_0039_000003	三九曲北前施银带身兆玉祝頭主星举美山河瑪於水，魚袋水院闻桶山云限尽，玉出相前，膜传样瑟生廷满的县会号横堂。
HVH_003_0039_000004	心珠連素外，氣脉寬平，竜虎强大。
HVH_003_0039_000005	三九英儿。
HVH_003_0039_000006	脱脉龙山竜四木，前会五岳陵重先科甲的出公侯的农国周流山则客劉右水弯抢左宫虎影派竜時干拳，四国城縣七豪虎臂，补子承来。
HVH_003_0039_000007	茗完虎脉，有始是终，绘一席，外列千鐘远水立九世大三公路穿金城部東脉軟形鐘平玻羊民，荷葉飘風，杭天徐息。
HVH_003_0039_000008	世火公侯茗载陰脉立见光。
HVH_003_0039_000009	竜虎缘代，山水冲涨，内外相遮。
HVH_003_0039_000010	主家利楼，金城新耀，形芳可嘉。
HVH_003_0039_000011	天主楊科，地落梅元，左右排列，主容森羅，虎腰蒂印，竜水踏火，吃在竜膜世天魁科公型利名猪星家。
