HVH_003_0051_000001	花心或安意腹，大公辉，長昌福禄。
HVH_003_0051_000002	富川文万正形经，山水重叠，童虎重来，吴排人丁，大胜端的喜美胜亢在除息世大共才公娜张世天地外江術氣内水聚依渴猿饭洞老蚌会平级。
HVH_003_0051_000003	世出奖豪，位外#相。
HVH_003_0051_000004	富贵兼優。
HVH_003_0051_000005	富川古僚，脉脱蜂腰，一新续一低一高，风弯舞钟，白雁披毛，群山环峰，泉木会流，吃在五工。
HVH_003_0051_000006	富川盘石形劳连环工止水会，虎抱竞鸾连荣女贵，福幸平安，有怪亢行之友。
HVH_003_0051_000007	腰女参记后，偕老同截，男东戲水，究在其间。
HVH_003_0051_000008	辰生宰相，位列朝现旁。
HVH_003_0051_000009	富川梁食竜虎，四洲竞踏，西拱虎路，两旅山莺刘水聚消形芳树鹰主容相连。
HVH_003_0051_000010	左在中乳，世出魁元，伐富贵，福禄变迁。
HVH_003_0051_000011	應和府青威縣五亲青风高风，真駕贵意，小溪隐脉，平洋来踪。
HVH_003_0051_000012	花形白虎，星见青意山水窖氣象冲
