HVH_004_0059_000001	知今現在否？
HVH_004_0059_000002	五日，尔第往問之。
HVH_004_0059_000003	如見這員，當密告其故，令為我謀。
HVH_004_0059_000004	暖八见璞，具说期末。
HVH_004_0059_000005	且日臣前奉命招兵，今現有兵術等候在某縣界首长官且謀椎借兵仗。
HVH_004_0059_000006	術玉過县界門，璞居下雷，亦倚获為術。
HVH_004_0059_000007	環語荘日参従满烈，候避乱来，便是稳當。
HVH_004_0059_000008	璞有下雷人巡縣各荘者，素是胡集首，曾及5救煩尔街，送之通界。
HVH_004_0059_000009	莊日諾。
HVH_004_0059_000010	璞因引荘随暖见玉。
HVH_004_0059_000011	原来瑞是政府小，未嘗得见面，玉亦未嘗知環下見来。
HVH_004_0059_000012	顧謂侍日向是誰人。
HVH_004_0059_000013	侍者日是李陳琐的。
HVH_004_0059_000014	王方謙讓，未知所言，亦倍常进見。
HVH_004_0059_000015	若不敢当者，君臣之間不覺露出本芭。
HVH_004_0059_000016	久之，玉共語始及心事。
HVH_004_0059_000017	環指荘日已有此人，是臣門下亦堪之。
HVH_004_0059_000018	顧謂荘日好術，長官遇界。
HVH_004_0059_000019	荘日諾乃辞王歸。
HVH_004_0059_000020	莊以五十人街五北行，越陈琪所居之别村山於空舍而問之。
HVH_004_0059_000021	日公是端南王否？
HVH_004_0059_000022	且直告业不尔，且有他变，幸勿見責。
HVH_004_0059_000023	玉初猶瞒應日"君何妄时耶？
HVH_004_0059_000024	我只是裴輝的。
HVH_004_0059_000025	並日公休作欺人語間，君隐状瞒過得誰？
HVH_004_0059_000026	自古興常事等公也，避亦谁脱，毋得自劳也。
HVH_004_0059_000027	乃引回其家。
HVH_004_0059_000028	玉(一。
HVH_004_0059_000029	。
HVH_004_0059_000030	+
