HVH_004_0062_000001	翼附时多山會，青雲坦步畜衡亭。
HVH_004_0062_000002	聖肯君恩骨有路。
HVH_004_0062_000003	竜蜂攀授一身荣。
HVH_004_0062_000004	凝節梅霜自自人。
HVH_004_0062_000005	生生有死，死刘图事，死生照曜母心竹汗青。
HVH_004_0062_000006	整有所識。
HVH_004_0062_000007	阮竜，青池弘烈人也。
HVH_004_0062_000008	為人彼整員官货時，竜亦别故得罪供整同在国。
HVH_004_0062_000009	国童善為国音典。
HVH_004_0062_000010	整湘得及整國家事，言無不従。
HVH_004_0062_000011	至是，整謂竜日玉不信，我心自断。
HVH_004_0062_000012	装自西山出，竜尚為囚。
HVH_004_0062_000013	整至京，使辉之，以童属上客，每問以使和在我必以清間之地處之，不失名禄。
HVH_004_0062_000014	童易整語意則厚於王聚，然自有立鄭之想。
HVH_004_0062_000015	将因整有這意思，從中開轉，以投其桃。
HVH_004_0062_000016	亚是毁卵逞残。
HVH_004_0062_000017	嗟每手存雛，妄想笑凝心。
HVH_004_0062_000018	未知這事如何？
HVH_004_0062_000019	且咱下回分。
