HVH_005_0004_000001	为林有梧等都。
HVH_005_0004_000002	象郡属交趾儿。
HVH_005_0004_000003	真南等都。
HVH_005_0004_000004	又摘南海典象郡未分地，合为合浦。
HVH_005_0004_000005	南海岛群，則设为商州，治在翻禺世，治在竜信则兮，设为十三世，置安南都，復府，三新务辞，始従世出現矣。
HVH_005_0004_000006	何与支那果能安坐，永为商国，至人印當其国有就，或分或合，阙多所傲刺。
HVH_005_0004_000007	越民族市乘以而忽起忽优，相人皆曰"北属辰代，治於纪元前一百十一年，至记元九百六十八年，卡千餘载间，運合亦太長。
HVH_005_0004_000008	美藏汉鼓於舞臺，益南國山河，向帝居，截定新天書，世半法想，久已印於国民脑中，偶有動相思，躍而脱斯年。
HVH_005_0004_000009	窗市。
HVH_005_0004_000010	4司空見惯事耳。
HVH_005_0004_000011	彼支那统殆千餘年，政治上肉，殊谁得向腰压。
HVH_005_0004_000012	今特举其最切密乡開係焉而已。
HVH_005_0004_000013	俯仰前们者，为独立英雄，何者为自主子。
HVH_005_0004_000014	辰代正考据家不子，痛言大题少，欲使人於下節解一词了找。
HVH_005_0004_000015	不得不将支那千年间多對典越，司面多变逻奶何作一表例。
HVH_005_0004_000016	至四十三年，北属第二辰芳，一百四十年，自递四十三年，至一百八十七年，專满交世。
HVH_005_0004_000017	南帝在位五十年，至二百二十六年，至六百二年。
HVH_005_0004_000018	自第五百四十四年，至纪元後年，本黄起兵自立，是为前李，至二百二十年，三八年，五百八十，至六百七年，至四百十九年，至九百三年，八年吳棍起吾自立，選为自景。
HVH_005_0004_000019	第六篇。
HVH_005_0004_000020	王在位二十七年，至九百六十五年，支那统治，言事政，自第九百三十九年支那界岗来也。
HVH_005_0004_000021	其所称寫廉正，免何人哉！
HVH_005_0004_000022	私利意勝向公益，主念微肥，至九百六十年，已毒民，特巧用世荷包政策耳。
HVH_005_0004_000023	種又食虐，史不勝書，問有更厕乎？
HVH_005_0004_000024	其亦属希罕立数。
HVH_005_0004_000025	性美小，如尽型色的表放。
HVH_005_0004_000026	。
HVH_005_0004_000027	住延为九真大守，當记元前五十年，校有国三州也。
HVH_005_0004_000028	。
HVH_005_0004_000029	史载：九直俗以漁予生不事下，各指俸给聘元同辰娶少影，计值世辰和年，豊户繁息，生子者知有族性，咸日使我有题子者，任郡也。
HVH_005_0004_000030	耕民每国之至教，方治田野，日啊，百頼气给。
HVH_005_0004_000031	先是，九直知醫礼，且贪命为資，延力助え，会史为说者，未免出於過情。
HVH_005_0004_000032	琴公仰批有日想作中圆也。
HVH_005_0004_000033	页其答帝意是素系有学议，安有未知教民耕作稀要，而必延光云"同辰娶者，彩计可見记载失真，不走信也。
HVH_005_0004_000034	夫任延跡史记小，每花额其障嗣知帝彬衡於筆间，真足做千古多步。
HVH_005_0004_000035	案影百方中差有一可信者。
HVH_005_0004_000036	任延始亦内属官界乡图。
HVH_005_0004_000037	太射叔借日政事变傳漢史，狗大書特書差为當局物更镜者。
HVH_005_0004_000038	锡光为交趾大守，教民礼浸表子礼美云道嶺南一境，敬
