HVH_005_0015_000001	張輔集各道兵，交攻述藏，送永之年，乃退辰。
HVH_005_0015_000002	帝本模管已道，便如明講和，率为明将所小得自達。
HVH_005_0015_000003	帝乃进明睛於呼史陆。
HVH_005_0015_000004	至未发明，抗衡屡风强，就国愛種所成事氏四百十三等年根性者，得陈家发原数，育有冰食来。
HVH_005_0015_000005	。
HVH_005_0015_000006	所调号凶危，良可是也。
HVH_005_0015_000007	本子豪也，到圣相水，不於自治。
HVH_005_0015_000008	這能一完金缺云秋会構道華院政，读朝上下一百年间，外抗元明，内讨重画。
HVH_005_0015_000009	15其子故一旦设有小内事，立之福位，而国重素，必白於大皇家。
HVH_005_0015_000010	法公最盛，国不政，就中数局，喜为卓子，与同公府，視国势，授学，改定章吾法，逐政食王公如手云制委主家崇吉，運責陳朝，列母陷御，未元，即傳位于盛，秘数有处，雜典人六商。
HVH_005_0015_000011	。
HVH_005_0015_000012	四界裁制，汉会溪定，回户迎年作助云：三交公政，失身兵法，置品級，增設兵额，五農商界之橋裝0代陈奋示辰为史食紀自越作至望於一手，一百七十二年，成素颜之日。
HVH_005_0015_000013	大越史记企代义国，因而注日加国洋面商當辰来，南国界第，又人文保籍传山南里第十五篇，属朱明乡统次父後，黎乡孰兴，尽出於普福弘辅立，掌握人心。
HVH_005_0015_000014	雍定正后，违要雄乡，好相会也。
HVH_005_0015_000015	所调青山绿水，自有黄衣称朕者。
HVH_005_0015_000016	魏利其校信，技入风地，A南国，为明的控制自一千四百十四年，至四一十年，政样息兵，乃封帝向安国王，翻家依选公頭点也。
HVH_005_0015_000017	傳统至一千五百二十六年，为莫敬帝，凡七年，都復中，直至迎弘真人，帝草何崛起，明人抵抗，垂十年，间，至一千冒三人，年廓传外，却造使如明封明或败，意欲一千七。
HVH_005_0015_000018	自十九年，享国立長，较李且支遍美。
HVH_005_0015_000019	和明鎮监南国，欲急变華民之学堂，汉医院定律，今置科举，变傳釋教，吸襲冠定，又迫令幸俊何前文身染出父炎，當習慣，均有倒禁役，其民只獵林。
HVH_005_0015_000020	三十歲，知自近色明仗，每合腾腾力，日引辰，李彬代引，精监南国兵勤禦，帝，屡戦破之，仅为文回，食主六楼秋極，民於起音，自称平定王。
HVH_005_0015_000021	帝生於乙丑，年，属西香一千三百个。
HVH_005_0015_000022	五年起辰，审寻失敗，将士多所損，抓影发，愈挫有力，竭传智，收抗越平后，用埋代计，截破明军，声势浸大。
HVH_005_0015_000023	子
