HVH_005_0019_000001	第打第给以東周存者号耳。
HVH_005_0019_000002	阅朝和昊文槽椎覆米政府，光後後，尚得出领北折之一部，方莫氏敗院，鄭萧民中义为应，史上之一，新辰代笑，自是主十八地犯三末皇守府政權下移鞭腾和宏烟煙。
HVH_005_0019_000003	閱刻寻元言脚人顺化，光民个連烟秉國，云鈞大柄，後入其手。
HVH_005_0019_000004	夫国公米中央臣巴，卒于一千五百四十五年，上下二百餘年，大半為阮卿戦争史。
HVH_005_0019_000005	其後氏卒，阅朝大定後，追帝祖考尊深尚壁祖靖皇市子潢治大温。
HVH_005_0019_000006	嘉裕皇一千五百五十年，即米英。
HVH_005_0019_000007	19。
HVH_005_0019_000008	嘉寺。
HVH_005_0019_000009	辰。
HVH_005_0019_000010	高鳥里二地，海于安南京置為顺州，代人锁地的。
HVH_005_0019_000011	今平委法承天有商果。
HVH_005_0019_000012	初，嘉公攻美，破其聚，比順化头谋半兵仇。
HVH_005_0019_000013	六年，陈名还商南兵，公遂兼领其地。
HVH_005_0019_000014	纲目宣称"公三景政不無溢美，法亦不先民。
HVH_005_0019_000015	牧云洞目，更云公行装而明治民。
HVH_005_0019_000016	公觉不秀，民勉控秀都，国家負而至日，殷庶松学其兄泛且裁希类杀立世等，恭皇，惟有食邑一天，共侍術五十，象，七区般二十被，及视朝三後文耳。
HVH_005_0019_000017	。
HVH_005_0019_000018	未而阅刻两准衙奕，遂起阮主之画宇，见其出镇公狱，即學默赋，是不可为授，立公讼夫兵，声言清君侧寡人，中世兴是代灵不遏，次襄。
HVH_005_0019_000019	鄭為耳，其谋不果，遂留意内汽惨淡，营思迭偶。
HVH_005_0019_000020	鄭副根天子以令请侯陽以不奉朝命，責禹蒙五百正，戰航五百艘。
HVH_005_0019_000021	此則當辰，史家三陰则为就巴耳。
HVH_005_0019_000022	为吾惠金多袜馬属兵，函思滅此而朝食。
HVH_005_0019_000023	歌越啄氏日史载吾故属多就，以理揆想女。
HVH_005_0019_000024	阅刻一氏者，修戰備，有鲁十鋪张辞也。
HVH_005_0019_000025	其辰以攻仪为圖，举国官民煩皆馳马试劍，带牛佩犢，共事为生。
HVH_005_0019_000026	注其在政府市。
HVH_005_0019_000027	整年袁武游當总大走者，有来邑收成，入善兵，以至下等武员，方蒙有封邑，置兵恩典，为吾者，於類飼弓，方得食邑，放储目，希思操德卒伍，徙树功员，上的好，下必有甚焉者也。
HVH_005_0019_000028	外後掠民财，求費查附益。
HVH_005_0019_000029	三是兵。
HVH_005_0019_000030	今下集摩下者富繁，有徒学财從氧恶。
HVH_005_0019_000031	且是辰有者八百四年，同氏兵馬較寡，杉。
HVH_005_0019_000032	鄭地除，則三長育城商一丈五尺。
HVH_005_0019_000033	阮刻就单以六世把中起十儿，世纪初止功酸，每一大安大一尊崇弹育足是城把南地价谓方城的如坝雅品用天教事，间有中止，可分为二辰期。
