HVH_005_0025_000001	S先别来见，向还二年，法人渐待捕。
HVH_005_0025_000002	进繁印商会委员设贾肆，通财颇萌。
HVH_005_0025_000003	童县中至一千七百九年，法人通徐者，前曾旅居中国，及南折至商会所，举街前往，结将通商，新千六百八十六年，委貞助又岛同立商做追路易。
HVH_005_0025_000004	第十回王末年法国有章事达东商務因是年月二十九日来亦易艦来坡铺，旋楚顺化呈国書，及通聘瑞蒙闵主画，且为書覆答法皇書日，寡人谨奉書于大王殿下，表敬幕薇乡悦上国皇返涉南海，寡人不腾，欣感法自今益。
HVH_005_0025_000005	25最友谊，西南为一家，官人有望矣。
HVH_005_0025_000006	印度商会不幸行止，两国睦之计畫，轉因需关中。
HVH_005_0025_000007	0西南南政名交涉，自通立至一千七日。
HVH_005_0025_000008	十九年，大法辰，外商观集印变支那取麻教人寒暑南地两呈，每所不到，学童门遊，通文着土，形势强界。
HVH_005_0025_000009	夫行域物産，凡俗不详悉。
HVH_005_0025_000010	又转南语手编字量一合用安南丁。
HVH_005_0025_000011	葡萄牙清国音。
HVH_005_0025_000012	其辰处道多有述书，推为首屈。
HVH_005_0025_000013	一捐善遇之。
HVH_005_0025_000014	及见其無能为役渐而薄待法而虐待一千，日六十四年，教被戮一目四十五者甚眾。
HVH_005_0025_000015	第二十一篇星一十七百四。
HVH_005_0025_000016	七十年，教之案造，因其结也，招大法干涉，号。
HVH_005_0025_000017	。
HVH_005_0025_000018	二十六年，武王弟子庶出み王一定王進睿子领袖为政，唐国人俱抱敢怒心。
HVH_005_0025_000019	一千七百七十一年，画贼起，何滋蔓至国夫苟民云仇视等足立輔政。
HVH_005_0025_000020	诸大有册立功者，克引福为寻辰。
HVH_005_0025_000021	郑三子，森位先崇室，夺郑政，起女者三十年，祥府刺木揭躍欲動，食散，坐大如火，爆云，迅速出线。
HVH_005_0025_000022	淮惊Q。
HVH_005_0025_000023	郑森至始，森为似一千七百六十七年，顕青步，代量五世，盖南折更日功宴，贵重價值購。
HVH_005_0025_000024	因星有自功色忽课报尚。
HVH_005_0025_000025	3因乃被向起决为或首整景。
HVH_005_0025_000026	2到人进言，孔不敢驪侯，乃鄭陣整旅守禦備卒不抗。
HVH_005_0025_000027	北軍人布镇
