HVH_005_0039_000001	栅何坚至，特不遇一員喁職虎伺，便摄到世辰節，方民知乡仇贼皆若澤所为。
HVH_005_0039_000002	而我法心明甚人美能助我剪除党，方有太耳。
HVH_005_0039_000003	我民商咱彼事立悠源，必受将来考粉平望。
HVH_005_0039_000004	且南皇批和约辰雪渝彼诗，解甲为命，系宅尔田，棄孟優立名号，脉，假伪亏衣冠。
HVH_005_0039_000005	其我法更欢我法靓世话渝需辰日，使美渠即合相安。
HVH_005_0039_000006	小復典我法反对。
HVH_005_0039_000007	倘批迷不情，螳臂當車，多見其不知量已，我法必小，宽恐無悔。
HVH_005_0039_000008	十三年，藩汽，简如法渴拿侖帝第三污贖尚斯事小遂。
HVH_005_0039_000009	帝怒曰"弗桑壁假，惟有戦耳，沉寡美辰帝再是彼所失地千百方。
HVH_005_0039_000010	三月二十三日，大法通人立的迫今支高蛮侵地年，法蛮人门保護，约自地。
HVH_005_0039_000011	高。
HVH_005_0039_000012	蛮两法保護。
HVH_005_0039_000013	至和。
HVH_005_0039_000014	一九百七年，岳讨法势小法又政取商斯西界之永隆。
HVH_005_0039_000015	朱等河。
HVH_005_0039_000016	仙三省，你至以将有不感事，号其子感者，求大法保發吳翻惠一子八百六十三年十七学辰高童为尚暹所授，睛小国也，间於有楚遂，何则尚折西界三画，有经界使潘簡率事也。
HVH_005_0039_000017	简梅治三省，尽力维持，践和约而迎意事十常元且李何之仅间知南法势力，弗且师曲为老，不俊法为梗，间国和心未管，有自屈意也。
HVH_005_0039_000018	親诣法水都督軍艦道者植道间言尉方权数目，语饰其席表词理甚正。
HVH_005_0039_000019	盖性欲商民知弱而如自已学映祸也。
HVH_005_0039_000020	间自法脸陸見者道道间合言慰云汉数目间之永隆地国人。
HVH_005_0039_000021	南人皆敢爱天。
HVH_005_0039_000022	旋会家人属仅事嘱畢，具機们。
HVH_005_0039_000023	梁卒。
HVH_005_0039_000024	辰一子百十七年七月和音也。
HVH_005_0039_000025	方服毒。
HVH_005_0039_000026	辰法岗奋清医往医亏。
HVH_005_0039_000027	简已温逝。
HVH_005_0039_000028	天亦有人哀气求简解毒，無使公眾爱敬多一人重人世学泉望间星小有简性慨有爱国心識者之法多嗨号咳常道间子書且道爱教旋政境丹日興盛。
HVH_005_0039_000029	當辰同事則有螺写波畏缘为安人。
HVH_005_0039_000030	向灯太平立效消人均预有意有以全折入肉属猴。
HVH_005_0039_000031	至为统督者。
HVH_005_0039_000032	水師都绕車那反多学咖鉴移或其人也。
HVH_005_0039_000033	二公掃除寇盗，整治無尚。
HVH_005_0039_000034	折学堂合掌燈刑獄税感诸事。
HVH_005_0039_000035	属則有通譯書记等員。
HVH_005_0039_000036	乡佐方南折也。
HVH_005_0039_000037	水道陸跃世子。
HVH_005_0039_000038	修医止夫下流，療察主地各汉险陰，清门演毒。
HVH_005_0039_000039	又遍运国语学堂于轄内政治自知名知至正。
HVH_005_0039_000040	想思长送们首性增汉法信数員。
HVH_005_0039_000041	医大政号为参辨。
HVH_005_0039_000042	法員則取诸都泛诸大有益诸事粉出港果米凡六兆。
HVH_005_0039_000043	棚辰南圳威入薄只有三兆佛。
HVH_005_0039_000044	数年间增至二十兆。
HVH_005_0039_000045	出诗凡十四兆。
HVH_005_0039_000046	内三兆牛。
HVH_005_0039_000047	支公一千百七十九年。
HVH_005_0039_000048	法文匯代都统董治南号
