HVH_005_0042_000001	病者，商设乡開学堂，使民法字团都民耕商，立南国市座兵船，護河上流碑，商路流通。
HVH_005_0042_000002	又挖廣及设民院于河内九税额，立鄉村巡检，修場政，防溝渠，通道路。
HVH_005_0042_000003	菜電。
HVH_005_0042_000004	绿路，開挖礦產，及一切開民生利。
HVH_005_0042_000005	〇一千八百八十六年十一月十一日卒，美以为见所未见。
HVH_005_0042_000006	惟公及親観C振法人商業。
HVH_005_0042_000007	千八百八十七年正月，设赛會于河内。
HVH_005_0042_000008	至日，南国世法国属地，物產。
HVH_005_0042_000009	工藝不陈。
HVH_005_0042_000010	见者公至岗国，南政月百，为次开張，旋入顺京，谋全局治安，積劳成奔，悲公病革辰，其心未當，总南民未當不以为课，幸福巴且谓假。
HVH_005_0042_000011	41。
HVH_005_0042_000012	第二十九法之平寇益探地督兼南圳流督，官施行水陈寇资澜地利顿统治事，宣闻，发国中物產及学堂，设医院请事。
HVH_005_0042_000013	。
HVH_005_0042_000014	夏南国寇盗未平，都危官亦以登为总祸，遂用全力以径黄。
HVH_005_0042_000015	有南官云"某曾目首日情兵惨状，心未忘也。
HVH_005_0042_000016	彼党住诸省城，财帛婦女肆行漂掠，残暴殊甚，少有拒者，加惨刑，卒，致道诺梗塞，伏通地商贾不通生理，甚且一省业稔，而郝省钱创者，斯慨已悬也。
HVH_005_0042_000017	轉运有警，调卡暖不集放，能守要備，而東洋全境渐亦底平。
HVH_005_0042_000018	大法赐人着歲铜约七兆五億元，又通音耗阔道以便0方。
HVH_005_0042_000019	最。
HVH_005_0042_000020	登特以鲜勘東洋形以及物產。
HVH_005_0042_000021	民生登多于書基法人知東洋乡物產充协，倘因其劳内利導，可臻殷富。
HVH_005_0042_000022	且車洋居地球上一隅，法人向未燕店也。
HVH_005_0042_000023	故详形劳之險，易居人多多寡，以增其智。
HVH_005_0042_000024	武。
HVH_005_0042_000025	而周人格致学精，且益旗羝雨。
HVH_005_0042_000026	烏骨。
HVH_005_0042_000027	绿波為三人也。
HVH_005_0042_000028	。
HVH_005_0042_000029	精关九五十年间，查地頗详，聰慧三士及物请家武官政预其事者甚眾，最著都担多法人初修南方，辰已潮九电江上流，寻通商路于清三南界，千八百六十六年六月，大法一派部水師官都担多要旗为首副，而将门侧九江浅深，察沿江物產及一切玄语。
HVH_005_0042_000030	风俗。
HVH_005_0042_000031	政修文化，不详考。
HVH_005_0042_000032	三都自柴起欣湖流南下楊子江，達于上海。
HVH_005_0042_000033	又江可通汽船者，自海口至加而已上线，使汽船映南通商路，为不便返些棍，计年凡二，计程一万，其睡其首率于道阪，却为底载，闻见及所经處甚多，且知久而預會多也。
HVH_005_0042_000034	南官不晓其意，力阻乡，不果称，而把端自此起。
HVH_005_0042_000035	夫次试临学，雨所顺满而下目蒙映至牢一千八百七十年事也。
HVH_005_0042_000036	後二年，都郵又久自海上開南，自一千八百七十九年至九十五年间，为共其属四十人。
HVH_005_0042_000037	。
HVH_005_0042_000038	東洋世會，莫好波为所立乡會，益期限。
HVH_005_0042_000039	博彻郎。
HVH_005_0042_000040	行政官。
HVH_005_0042_000041	武开官预會者，资知名。
