HVH_005_0045_000001	高噸，今增至九十禹噸。
HVH_005_0045_000002	夫日黄为洋商界三大尊为多港织，故沙得宾甚多。
HVH_005_0045_000003	近败年来，蜀黍绵花柔些，麻泉。
HVH_005_0045_000004	落花子。
HVH_005_0045_000005	膠树香。
HVH_005_0045_000006	本歌非南茶等新植。
HVH_005_0045_000007	又议耕震司，以发教導，有植地为试弥所。
HVH_005_0045_000008	法人诸員亦皆录力畜收，多季高大，有追境，设牧激所，專醫病獸，且满市收。
HVH_005_0045_000009	创政共国皆禁棋，採斧斤辰，而材木不可膳用，失猪女九默，来自他国，意为别等收法，耐凤土，或今兴本工獸相尾以混会。
HVH_005_0045_000010	其诸大工雲，則有制不选廠，煮酒版数，線廠构廠0，又立檢林岛克林麓，商思亦日益登達，而康。
HVH_005_0045_000011	洋三段富較前倍展馬改商政總册，則十五年前至今加三倍。
HVH_005_0045_000012	夫其三於北析者較多，由法商多携发本表，此隆营也。
HVH_005_0045_000013	現下各廠，南人清工意不下五萬人。
HVH_005_0045_000014	国学堂林主用人，多取科学，中，但为学只明字，國中事亦解理，會放国民希新思想，至今日示說富笑何加曰：教使有智成有智，议能後，益知所以谋营，而富乃益進天。
HVH_005_0045_000015	南人素重文学大法，未来展杰，战得文明字，为何美也？
HVH_005_0045_000016	大信又为三超正教育使，而人智日闹，而议日香也。
HVH_005_0045_000017	全推大公曾會向大克世法名士商護，改良学界。
HVH_005_0045_000018	今署施称顺，有敦，系大清阮知南人，仍高尚兰，因而更正。
HVH_005_0045_000019	天又於於東洋偏之法越学。
HVH_005_0045_000020	堂，使商人德学意他目可助法人院。
HVH_005_0045_000021	45或病人款针硫剜割者，均有春海设以容系大法，又歡使東洋人得賽泰。
HVH_005_0045_000022	西醫術三利益。
HVH_005_0045_000023	西有專科，少如北藥粗，得縣放る，立助院。
HVH_005_0045_000024	院主巴專，欲傳南人以街生梗概音三）患痘者，今則有法入院求診，病者背小索耐金醫院中文武醫信有人，又有南醫生为輔。
HVH_005_0045_000025	THUVIENQUOGGIA。
HVH_005_0045_000026	和知皆往從学学中学習。
HVH_005_0045_000027	卒業者，学，創主未久，故率業士尚属家的。
HVH_005_0045_000028	此吸人者，南人俱已寶，民每有助者，而南斯民居多，又多合社會毒请美務柴棍断及其他诸省背有助馨商院廷费頤亦浩一千九百八，年支四兆，由周家等支法人善會救恒負民。
HVH_005_0045_000029	南清富商皆票为助会，有需费请員人，未當不捐以巨款R。
HVH_005_0045_000030	306。
HVH_005_0045_000031	第三法論年番療治魔病者七百十人，收养老病看疾二千七十人，孤完二千百十五人，痘幾九十万人。
HVH_005_0045_000032	南国国要储事，上自内属尼代，下运大法保護展代，前已借述三天，南國蚕史上最重同题，所常註意者，大
