HVH_006_0008_000001	江神退虜。
HVH_006_0008_000002	★帝居载我会分在至書水，何进，逆房来侵纪。
HVH_006_0008_000003	汝等行肯取，禦之于如月江。
HVH_006_0008_000004	夜闻神庙中岭，云南玉山。
HVH_006_0008_000005	河南张福神李仁宗辰。
HVH_006_0008_000006	宋兴占入寇，命常零同以神福败爱。
HVH_006_0008_000007	由是東人败走。
HVH_006_0008_000008	常傑又攻宋敏州，向以青苗免役之。
HVH_006_0008_000009	张呼張趙，越王名將，趙為李所。
HVH_006_0008_000010	李佛子求之，卒後為24三。
HVH_006_0008_000011	福師奈寇深Z月江二張廟退，虏忽謝吟，赫赫饮州役。
HVH_006_0008_000012	李師伐宋李常傑猴傳李軍我南聲。
HVH_006_0008_000013	宋罪根古未前。
HVH_006_0008_000014	湖僧入王家商仙僧徐道行至候家日，他日临孟，必先忠。
HVH_006_0008_000015	李神宗初，仁宗晚嗣，其弟崇贤未有子。
HVH_006_0008_000016	道2國本係儲局，遂生帝。
HVH_006_0008_000017	仁宗立為嗣。
HVH_006_0008_000018	緣何松仙人山中解去。
HVH_006_0008_000019	道行是前身，輔其子。
HVH_006_0008_000020	检憲诚典馬飛憲诚不洪事，遂寝寝。
HVH_006_0008_000021	陳芸使昼の辅候赐帝崩，大后胳憲体妻海啦故衣太子章e，賢哉！
HVH_006_0008_000022	太尉蘇和，受千金屬三C，名高四輔，圖二尺，辱道孤。
HVH_006_0008_000023	..。
