HVH_007_0001_000001	白馬大王事跡接越甸幽靈集錄日廣利大王本意肚旺氣也。
HVH_007_0001_000002	李唐朝RO。
HVH_007_0001_000003	1。
HVH_007_0001_000004	高王諱駢阔，建羅城方畢。
HVH_007_0001_000005	一日脯时连見，至城東门，忽然雲露大你。
HVH_007_0001_000006	突见五邑氣汽地，漫出星斗，光艺奪目，中有芭衣仙人，冠服，霞裝驾黄。
HVH_007_0001_000007	此手金间隨光気身黑。
HVH_007_0001_000008	公段郁，其色家弱，暗旋三上三下，已而還。
HVH_007_0001_000009	汉。
HVH_007_0001_000010	高王管異意，谓鬼特式设坛祈祷。
HVH_007_0001_000011	县夜俊入梦，語多。
HVH_007_0001_000012	王曰"颜公莫疑，震某派妖究也。
HVH_007_0001_000013	温竟性旺气。
HVH_007_0001_000014	君幸君：。
HVH_007_0001_000015	新同府都悼煌嘉公能歡喜說`，致外鬼現不祥也。
HVH_007_0001_000016	或谓立祠设彼形像千斤，銅赋为其形。
HVH_007_0001_000017	公父能于法些。
HVH_007_0001_000018	王者改言讫，限然。
HVH_007_0001_000019	高王寐醒影曰"吾不能为政像勝了。
HVH_007_0001_000020	高王泛计既具，忽社瓦雨轟烈，振地，拽出銅酸，雜碎成產。
HVH_007_0001_000021	高王“恐曰"秀知其歸北矣。
HVH_007_0001_000022	既中果然，後时更民顽，村人尚鬼，不如敬室如社村祀神，一体供奉。
HVH_007_0001_000023	追季太宗朝沒，郝子兹軍民临葵，宜商賈会集，開闹東方，貿易具處，迫于神祠，谓具古神，不可移徙。
HVH_007_0001_000024	乃真探辣平連長街向分楹。
HVH_007_0001_000025	每神居一夜，神乃顯灵，显起风揚沙技屋長街皆座例形。
