HVH_007_0006_000001	直春智三字。
HVH_007_0006_000002	永壽三年十一月二十九日，为收浚陵，加封重休衍福）二字。
HVH_007_0006_000003	玄尊穆皇帝，景治八年四月十日，为激除莫逆，一奉成功，加封助皇圆保安王業，加封雄明读赶断三字。
HVH_007_0006_000004	熙尊章皇帝。
HVH_007_0006_000005	正和顕六。
HVH_007_0006_000006	光明威武三字嘉尊美皇帝，陽伤三年七月二十九日为相。
HVH_007_0006_000007	四年闰六有月子日，为熟王嗣位，加封豪傑勇智才明三字。
HVH_007_0006_000008	裕尊和皇帝，永盛六年八月初十日，为嗣王，進封王位，加封令声美闻俊伤三劉英武豁達慈祥。
HVH_007_0006_000009	聪明膚智六字頻尊永皇帝景興元年七字，昏分公。
HVH_007_0006_000010	永慶二年十二月初十日，为皇家爱禅王府进封一体，加封雄为嗣王，進封王位，加封宏猷偉署神武三字。
HVH_007_0006_000011	景澳甲十二年七月十四日月三十四日，为嗣王，進封王位，加封焕赫博毅熙极三字。
HVH_007_0006_000012	景興子年等最灵祠，從来成辰備物，越修理宿直生牛会盟祈祷等礼。
HVH_007_0006_000013	二。
HVH_007_0006_000014	供帥府靖王。
HVH_007_0006_000015	今旨壽昌縣河日坊。
HVH_007_0006_000016	密泰北上北下三甲，原奉事写上春場一切戸分，搜差各役呈集皖兑。
HVH_007_0006_000017	景興四十四年五月十六日岁晶王最已解丝，查宴永许，为皂瓣遞年间梨践及妮粥橋果，送滋结保近封王位，加封歌新彰威裕泽）三字。
HVH_007_0006_000018	明院皇帝妮统元年三月二。
HVH_007_0006_000019	谨事
