HVH_008_0006_000001	1景五年甲子仲秋白雲庵诗集全序）余幼承庭训，長恐仕版。
HVH_008_0006_000002	晚志逸词川此水自娛大松於待然，店涛酒疾未医夫心所。
HVH_008_0006_000003	：谓志而诗術以言志，有志於适分，去有志於功名。
HVH_008_0006_000004	考有志形隐逸ち。
HVH_008_0006_000005	或即子而自述各志诗白一子首偏集成麦以向雲。
HVH_008_0006_000006	自爱志传送笑固不多了尊因股惧，托系距答。
HVH_008_0006_000007	或羡川勝，或俊元饮乡秀。
HVH_008_0006_000008	我即景而寫意，能辞納民子幸正墨，半依村市半人衡中有地國，一放號庵館長间春不表江山，层筆生香。
HVH_008_0006_000009	清流寓系立十二首，音聚声润，古木留陰客普凉。
HVH_008_0006_000010	剩喜斯文天未喪，至今幸字际秋陽江旅登隐目向斜秉风把酒，咱德歌。
HVH_008_0006_000011	半天凉。
HVH_008_0006_000012	送清目好两岸精添樹灵亿刮野精偏爱菊，醉除老眼。
HVH_008_0006_000013	馬生元何辰再靓房。
HVH_008_0006_000014	卢液依音乾神一泰和从菲雪，候信泉石清当草機香握表天留户属，千章古樹落他馆，盈浮竹色，三春酶衣意荷元九夏流款乳阴阳處坎流艮止識行藏。
HVH_008_0006_000015	紫门半掩日返退。
HVH_008_0006_000016	正是？
HVH_008_0006_000017	稔雅辰些外劳形名案牘中遣系有果棋营花秋曲诗牛首风月相江鈞一絲利喜奴園松菊在，葵枣营蟹老相期。
HVH_008_0006_000018	功名不索一虚舟。
HVH_008_0006_000019	聊向田圆腾造载砂庭前气俗容院花虞有清流依冠自信尋身误肉食，维出弟国谋畢竞效求吾采震，知吾细里先憂。
HVH_008_0006_000020	霓得村溪把一厘何居吾高步吾天晓未樂越雲翩優夜泛漁肌月偶歌。
HVH_008_0006_000021	动静自知基有算。
HVH_008_0006_000022	卷舒谓钓号檬高方。
HVH_008_0006_000023	紫调红楼表，莫把星歌醒酶眠P。
