HVH_008_0019_000001	好制復衬辰。
HVH_008_0019_000002	你望普乾仁化工。
HVH_008_0019_000003	别有生意。
HVH_008_0019_000004	白屋朱门德是春。
HVH_008_0019_000005	春日一满坐，琴棋度日，一无光景。
HVH_008_0019_000006	老随人。
HVH_008_0019_000007	佛家且妻诗书在。
HVH_008_0019_000008	试得家。
HVH_008_0019_000009	元旦一氣伊谁轉。
HVH_008_0019_000010	大的一不尽。
HVH_008_0019_000011	间中樂天地气。
HVH_008_0019_000012	另道外身寓物，静看知贫道未真。
HVH_008_0019_000013	光花送酒，携香舞，啼鸟血。
HVH_008_0019_000014	人向晚歌癖未醫岑未瘦，年光不。
HVH_008_0019_000015	，腰入楼臺舒霜景。
HVH_008_0019_000016	晴来羅绮，笑東风。
HVH_008_0019_000017	再鬓生花乘間。
HVH_008_0019_000018	且勸将前窄。
HVH_008_0019_000019	醉醒相看老康何春雨。
HVH_008_0019_000020	0。
HVH_008_0019_000021	巨测玄机，妙舟移。
HVH_008_0019_000022	陽和，布澤及春特酥香澳浥娇花醉，玉屑微粘弱柳垂参赞极工。
HVH_008_0019_000023	知有自化生。
HVH_008_0019_000024	大造本号私昇平。
HVH_008_0019_000025	预卜豊年瑞，十日，何劳一跑光。
HVH_008_0019_000026	春。
HVH_008_0019_000027	韶光好报，目送好来。
HVH_008_0019_000028	萬紫千红，次第金谷日精圆。
HVH_008_0019_000029	锦漳玉楼人醉，放基曾供宋竞瓶赏。
HVH_008_0019_000030	肯咱唐圈羯鼓作，留得年春色好。
HVH_008_0019_000031	信知天意，厚，裁培波尧舞，雍容天多合周程冷味道心灵动辰播。
HVH_008_0019_000032	将功为大。
HVH_008_0019_000033	休说未楼燕子科春寒十二，韶光春色围一天叶放除寒轻。
HVH_008_0019_000034	佐雨侵花易残雪。
HVH_008_0019_000035	因风隧柳难繡。
HVH_008_0019_000036	信人低至帐金闲。
HVH_008_0019_000037	醉客厅。
HVH_008_0019_000038	金鞍旅乾自有神功大已播。
HVH_008_0019_000039	陽和满门蟠冷客途客真晏来轻會看。
HVH_008_0019_000040	洗尽顽阴去。
HVH_008_0019_000041	休首中天日月明喜，谁将妙手幹。
HVH_008_0019_000042	鸿钓昔今晴。
HVH_008_0019_000043	宇宙新春尺日闲明霧，一天和照享春词（0。
HVH_008_0019_000044	龍光九十，重逢佳气都为勝。
HVH_008_0019_000045	赏中翠竹桥边素月碧桃下弄春风。
HVH_008_0019_000046	阿徐買笑钱神力。
HVH_008_0019_000047	醉裹忘酒，委功天地私。
HVH_008_0019_000048	谁会得吾推吾樂与人同。
HVH_008_0019_000049	7。
