HVH_008_0021_000001	秋聲。
HVH_008_0021_000002	菜條液静滴爽更玉律，商音暗吐声。
HVH_008_0021_000003	但境樹日鳴，渐忽驚響，客中有容答。
HVH_008_0021_000004	沉扇塞外思人宾。
HVH_008_0021_000005	速衣何巡，专山堪表表。
HVH_008_0021_000006	仅園松菊，更依美函，落葉林中浙凤千里，答成歐子赋。
HVH_008_0021_000007	茲知天意，入梧相。
HVH_008_0021_000008	又千林摇落鼓長空怒。
HVH_008_0021_000009	月下誰人横短甾。
HVH_008_0021_000010	霜前何處送枣鐘。
HVH_008_0021_000011	敗荷沙上光景，逐人年矢危辰夏国鬓成絲。
HVH_008_0021_000012	田園自笑西未脱。
HVH_008_0021_000013	松菊維存，是故知秋思。
HVH_008_0021_000014	。
HVH_008_0021_000015	非夜金声一陣吹。
HVH_008_0021_000016	间庭危坐動秋思。
HVH_008_0021_000017	雪边厚过渾各败。
HVH_008_0021_000018	天上月明唇有期。
HVH_008_0021_000019	新秋碧漢雲收，景光全风，瑟肩微凉，旗速和阑白梧葉江点黃蓮沼黃垂陳柄。
HVH_008_0021_000020	绿菊離全折玉色香。
HVH_008_0021_000021	此辰猴有江東客，尊菜魚趣。
HVH_008_0021_000022	米4。
HVH_008_0021_000023	2.凤双那夜，庭糖一葉危。
HVH_008_0021_000024	全风借问为誰吹。
HVH_008_0021_000025	綠袍。
HVH_008_0021_000026	红堂飘楊際，露棉雲收数，忽特蘭菊有怀驗客惡魚易動如衡思畿四晚家嗟吾老，憂国餃添兩警絲。
HVH_008_0021_000027	一天享朗月，明辉，更借全凤陣，吹凉入井。
HVH_008_0021_000028	梧鹭瘦葉脱穿菊动容枝。
HVH_008_0021_000029	城南灯火。
HVH_008_0021_000030	诗言夜塞优星霜遠成期欲浅运般真乐味，須看水面到，未特衡漠阁河留嘉眼，涛丙羊鼓，使人悲雲边。
HVH_008_0021_000031	淮春亭（虎曲）清苑徐来定有期。
HVH_008_0021_000032	穗秋猫愁凤羊瑟衣轻怨入出人不尽情問把章音卡倡煮鹰，倦将沉肩谁共卷情不見白丁未。
HVH_008_0021_000033	更觅家中丽釀，特後一杯秋。
HVH_008_0021_000034	照，偶成五言）新亭秋秋暮光景及谁催。
HVH_008_0021_000035	庵外词雲"佳離过晚，菊型衰。
HVH_008_0021_000036	紫秋将晚，俄驚舒序。
HVH_008_0021_000037	催碧梧霜，半薩黄菊间。
