HVH_008_0025_000001	48龔勝剛貞庚都公先春调烧律真宰敢言功。
HVH_008_0025_000002	夏梅告子，且從答亮称寫静中泗馆味影月庭院腊香风清潔僕查花。
HVH_008_0025_000003	和煙沫粉初甸。
HVH_008_0025_000004	自笑東风带得春越售，輕娟载悦薄東吳。
HVH_008_0025_000005	白行下祝新度。
HVH_008_0025_000006	枣店殿婚粒女碧漢清堂勝賞人最爱，满前皆玉機。
HVH_008_0025_000007	千枝运屋不繁花肯模三秋往。
HVH_008_0025_000008	玩堂曾供一酒盆。
HVH_008_0025_000009	准識这般清意處。
HVH_008_0025_000010	孤英和不到慶埃。
HVH_008_0025_000011	牡丹花（楼花和不集座埃繁朵重：传水闲。
HVH_008_0025_000012	蠟烛光摇全步障。
HVH_008_0025_000013	香炉董满玉楼基。
HVH_008_0025_000014	红檀花。
HVH_008_0025_000015	。
HVH_008_0025_000016	花中幻出任中夏。
HVH_008_0025_000017	暮落朝通首更新色即是空是色，一枝模字先番春。
HVH_008_0025_000018	雕榈春脱传人如锦瑟，声低为凤来。
HVH_008_0025_000019	富贵花中惟尔独信知天意厚载培的道藕传生井仙踩速根引谦溪道脉長静落陽消長延於炎署，孩有玄浆桃元。
HVH_008_0025_000020	。
HVH_008_0025_000021	仙種淮将，雄裡素购春一度。
HVH_008_0025_000022	狗花通雪溪：畔漁舟宏，一片磷红。
HVH_008_0025_000023	歡得未素，自能坚。
HVH_008_0025_000024	節樓郁紅那肯效辰粒。
HVH_008_0025_000025	运般越味点情资。
HVH_008_0025_000026	善我心。
HVH_008_0025_000027	神樂未火，御题白蓬元。
HVH_008_0025_000028	。
HVH_008_0025_000029	夏日运水閱涼。
HVH_008_0025_000030	龍人雅愛白蓮香。
HVH_008_0025_000031	韓城弄影何銀鏡。
HVH_008_0025_000032	仙日陰風舞編裳。
HVH_008_0025_000033	枪山靡窗，香风有药，客城借艷月，灵情他辰我差修花谱，列作花中第一名。
HVH_008_0025_000034	茉莉花。
HVH_008_0025_000035	。
HVH_008_0025_000036	不流淄塵出独清。
HVH_008_0025_000037	肯随紅紫阅春荣偷香粉豪水肥重帯腹衣。
HVH_008_0025_000038	载素輕隆一任风姨力索篇多资选化功谁丹心，，肯默青宵。
HVH_008_0025_000039	花可烟長宝榴火。
HVH_008_0025_000040	。
HVH_008_0025_000041	自形自色，奪天工。
HVH_008_0025_000042	化巧枝火噴紅。
HVH_008_0025_000043	暑氢烘。
HVH_008_0025_000044	辰。
HVH_008_0025_000045	芭欲煉，霞煙蒸処，樹堪籠。
HVH_008_0025_000046	火经花東名不费力载培烟。
HVH_008_0025_000047	金头向夜通。
HVH_008_0025_000048	一点物成春。
HVH_008_0025_000049	世是三更，留作到樓量。
HVH_008_0025_000050	桃花浪。
HVH_008_0025_000051	禹门三强水e浪爱桃花滋紅。
HVH_008_0025_000052	水面风光寒枪福波心影蘸静怡融。
