HVH_008_0026_000001	芙港元。
HVH_008_0026_000002	。
HVH_008_0026_000003	秋到園林，菜葉莓柜霜阀延。
HVH_008_0026_000004	最宜霜微粘至，露句丹臉輕送金风動，耿诸地道，知消長。
HVH_008_0026_000005	战学天工巧剪裁。
HVH_008_0026_000006	兆協两间非偶應屡豊。
HVH_008_0026_000007	已卜有年素白菊。
HVH_008_0026_000008	，津移载间淡昔一年又是一重渴。
HVH_008_0026_000009	霜多羽改，座老夜静，偏宜用系香雪花。
HVH_008_0026_000010	。
HVH_008_0026_000011	輕作柳絮自於族。
HVH_008_0026_000012	六出元随项刻间借日聚维世界，因風飛西王櫃基枪素含真坚。
HVH_008_0026_000013	脱节争红。
HVH_008_0026_000014	阅紫笑辰鞋倩芬長把瑶花泳依首。
HVH_008_0026_000015	阅冬菊二種，連年雄祖裁脫香独白雪中调。
HVH_008_0026_000016	莫笑争芳专太炮先春肯讓一枝梅。
HVH_008_0026_000017	千歲樹。
HVH_008_0026_000018	百花阅谢丝份啦。
HVH_008_0026_000019	静算多集幾纪於日垂煌枝娜參青做雪葉裳。
HVH_008_0026_000020	鲁弦好業多孤操。
HVH_008_0026_000021	洛和偏秋借艷營為报。
HVH_008_0026_000022	主人勤長護於涼凰。
HVH_008_0026_000023	秘有繁霜鲜登荣饶占资生北育寿，長留不老春。
HVH_008_0026_000024	好把松箱相与时年春色又年蘭。
HVH_008_0026_000025	休将鉛粉闭辰桩。
HVH_008_0026_000026	谁識連香重目香。
HVH_008_0026_000027	九吃春牌仙然度满庭，靡襲客衣。
HVH_008_0026_000028	51。
HVH_008_0026_000029	半天煙雨，巫城扇，萬里，旌旗细柳裳莫杞轻孫章制征一番春到，一新清柳。
HVH_008_0026_000030	。
HVH_008_0026_000031	東风收蔼，雪和晴漠，輕黄帶暖生绿娥樓乳燕青窥老眼，设流費槐。
HVH_008_0026_000032	双園为去寓间中手植三槐。
HVH_008_0026_000033	想晋公光耳，夜秉来。
HVH_008_0026_000034	素月蝉声夕引楼肥松。
HVH_008_0026_000035	肯将百阅验妍雪貞姿，独弦吹谣阅反月，钟幢高碧密承重。
HVH_008_0026_000036	爱离有苑近慈天。
HVH_008_0026_000037	香侍僕宮。
HVH_008_0026_000038	福龙倘庭看，更狗，為兒源做力陰功。
HVH_008_0026_000039	松吉長松百尺高。
HVH_008_0026_000040	且聲码語不奥。
HVH_008_0026_000041	百植共则堂。
HVH_008_0026_000042	制度方一新。
HVH_008_0026_000043	左撑左核充概棟。
HVH_008_0026_000044	若娱泉。
HVH_008_0026_000045	石凤供高長假度霜色。
HVH_008_0026_000046	不刻用则行，会则藏。
HVH_008_0026_000047	谁云大材維为用，言医。
HVH_008_0026_000048	国声匯民族尽，琥珀借藥籠。
HVH_008_0026_000049	老来却伴雙酶楼。
HVH_008_0026_000050	少辰曾记三公蔓，自
