HVH_008_0032_000001	以边恋，止隅接息，穩婴求友，樂情圆。
HVH_008_0032_000002	信知公子非常物，喬木随辰步止遷鶯。
HVH_008_0032_000003	名似雕鳩不杜鹃。
HVH_008_0032_000004	金衣燦烟弄春天婚。
HVH_008_0032_000005	蛮声轉梅富腰烂尊。
HVH_008_0032_000006	梅龙柳絮枣一气春四蘇四九重碩賜重千官生成信是鸿鈞造。
HVH_008_0032_000007	闻望何曾有意干春燕楼息雕梁语，日遮雨晴景馍见于花柳陌泥去。
HVH_008_0032_000008	舞榭歌楼。
HVH_008_0032_000009	逐婦上苑，风临与共南天雲香雁相池。
HVH_008_0032_000010	卵遗更托生商兆媒。
HVH_008_0032_000011	安陽和贵九园盤，一輪晴旭弄婚鸦。
HVH_008_0032_000012	超向鐘鸣食家，明月照来天外境，红棱擎出水中花。
HVH_008_0032_000013	曾称棒水特驕志，更把寒水戒覆车。
HVH_008_0032_000014	置苦古来尤教谨中海度莫歌斜席，凤清那肯排。
HVH_008_0032_000015	娇鹅長伴鐘鳴鼎，食家香满瓊温坚燠四。
HVH_008_0032_000016	金屋燦花帝前谁都夫人坐，门外辰来長車好。
HVH_008_0032_000017	把到常自警。
HVH_008_0032_000018	一循中正坐莫倾斜。
HVH_008_0032_000019	御前作處称曾子漢殿垂時说戴舒卷行藏隋用生民安定互饰功。
HVH_008_0032_000020	《浦職就一何工，連床我同载寝去承辞雅视，尽前尽细礼。
HVH_008_0032_000021	文中孔引避自天。
HVH_008_0032_000022	三成贸自坚年妈件金与室刀静處操特知守药动辰扦见。
HVH_008_0032_000023	3。
HVH_008_0032_000024	晴旭初升金殿晚，碧霞遥映王楼春。
HVH_008_0032_000025	望雲就日竞天大，刮垢磨先温多新御制。
HVH_008_0032_000026	宝巷香满竞楼瑞，煙亭擎出宝花圆。
HVH_008_0032_000027	清风密气地，晴影长留不暑。
HVH_008_0032_000028	坤轉乾旋多力量。
HVH_008_0032_000029	美操仁维合，机權所及，人威仰红。
HVH_008_0032_000030	日貼依像在前。
HVH_008_0032_000031	竹杖最爱琅碧王枝。
HVH_008_0032_000032	一生多病，顿扶特携来。
HVH_008_0032_000033	出经花香。
HVH_008_0032_000034	龍衣住上词庭。
HVH_008_0032_000035	月影随劲节肯容俗。
HVH_008_0032_000036	鹰心自有老天知。
HVH_008_0032_000037	化龍有日君须记，未要轻投向葛陂。
