HVH_008_0035_000001	风。
HVH_008_0035_000002	2君医两全，山南柳试厚意像游藩外美發年至你，足見乾坤大素節，誰度鉄石生寡学，長春一自设華筵。
HVH_008_0035_000003	舍上忍信震雨全疑曲。
HVH_008_0035_000004	诗中存錯嫌，匡未文盟偷全櫃星誰您智臨天子獎群英，券考金遗待也。
HVH_008_0035_000005	诚慶協豐章隆礼遇旅学此和尊荣國重老医意制都谒休同可猪周行華亭忘起漢永平。
HVH_008_0035_000006	願驾悠枝以敬巍帝作保元亨。
HVH_008_0035_000007	隐風殿，榔色晴舒迎水楼。
HVH_008_0035_000008	魚活対時千里，見日先明處，夜枣收静。
HVH_008_0035_000009	禁苑春儒碧满，満年，引得玉河流。
HVH_008_0035_000010	荷花腰襲深。
HVH_008_0035_000011	智寓君王染购堂何劳貢。
HVH_008_0035_000012	腾途出，震符微宁富清小巨，進烛助陽貝煌：调見君心正福同西，帝道平。
HVH_008_0035_000013	進烛化普先天，淘舜改德耀如日。
HVH_008_0035_000014	距周京分餘強及民炬，百姓咸和。
HVH_008_0035_000015	四游字人光輝長輝妮越山河芳琴名腾翰，花林乘和葛里命音丹基先膜月，素舒坚容百棘金南钱大明国使錢思明府公差國，乾坤春蔼北燕路馬張婦辰美射顏下為道，群方何幕心狗西思留動浪层铁馬，诸程嘶晓月老营留客转春陰。
HVH_008_0035_000016	北南相厚，超通南交，一里临选人声傻重千全辰半姆申前殊务限系里，江山秀，里心梧接务析塞房磨府治遥通国有人歌麥人曾称秀政灌美，又感殊機。
HVH_008_0035_000017	思奥府知府鄭全交邦童言化耶。
HVH_008_0035_000018	缓报腦珠疑书仲气限批寺相厚意天国星天春
