HVH_008_0036_000001	情萱庭，依首春风在，最爱荣中又更荣。
HVH_008_0036_000002	雙宣先吏部郎業回明辰，共賀朝号子期月，方政有声錯節世根知利器，実存脱菊識更0诗烈酒遗千男，共忠索孝做一生。
HVH_008_0036_000003	将信人。
HVH_008_0036_000004	欲織公清模德取零梅脱菊香儀。
HVH_008_0036_000005	憲察副使，張公教仕。
HVH_008_0036_000006	。
HVH_008_0036_000007	屈指年渝耳。
HVH_008_0036_000008	恒平些面，各愧古人賢會阅營率粉暑。
HVH_008_0036_000009	周四阅光霜白霸入夢，暂楽鄉。
HVH_008_0036_000010	平行我美心。
HVH_008_0036_000011	水水昼翰人称錦。
HVH_008_0036_000012	有堂何合剩喜切。
HVH_008_0036_000013	名爾得全。
HVH_008_0036_000014	衡中樂学集香英地上仙三世焊休。
HVH_008_0036_000015	今有么。
HVH_008_0036_000016	一门果子，方笔前行蒙仕止我他货赫头一行三化仕，道遥平地小神仙。
HVH_008_0036_000017	平橋花竹哈程洛活衣魁又火前版早谌泉石系高年仕止，隨辰升满，生前料牛以面灵商意专称五福，五兼会恢古。
HVH_008_0036_000018	权信城阀，泰雕风景，人民半已水。
HVH_008_0036_000019	江曲翁陵便泊楼前。
HVH_008_0036_000020	燕子十顾九常迪。
HVH_008_0036_000021	倚槛红道肇主苍胶定翠竹，送寒声系琴幽因青步谷对光。
HVH_008_0036_000022	。
HVH_008_0036_000023	休真。
HVH_008_0036_000024	。
HVH_008_0036_000025	白弯庵外小休亭進杉之休。
HVH_008_0036_000026	此字程遇，永世黄甲雪月清。
HVH_008_0036_000027	谁識运般真意味。
HVH_008_0036_000028	词古会有会间情家破腔。
HVH_008_0036_000029	孟保椒桂旭生香务剪会古阁中果不老。
HVH_008_0036_000030	彭中分外身学表。
HVH_008_0036_000031	禁早报，鹊声频喜见相凯。
HVH_008_0036_000032	长者人苑对松箱。
HVH_008_0036_000033	算来都是合聖贤。
HVH_008_0036_000034	隨遇贵爱寶洛形相连修星圈，清风满坐，语温我。
HVH_008_0036_000035	碧莲他上见第息饮庭前福眠。
HVH_008_0036_000036	又阮履接皓曼朱积春不老。
HVH_008_0036_000037	寒梅院。
HVH_008_0036_000038	菊节事坚养。
HVH_008_0036_000039	共仰先芒在南極，天享比極天。
