HVH_008_0042_000001	8)中访友不遇我自江南来。
HVH_008_0042_000002	君往江北去来不相逢。
HVH_008_0042_000003	好予多如此。
HVH_008_0042_000004	禅。
HVH_008_0042_000005	是否一门穿得究多心。
HVH_008_0042_000006	屠戮纷镜逞豪。
HVH_008_0042_000007	世间有儿活人刀。
HVH_008_0042_000008	太平不用长亏觉。
HVH_008_0042_000009	调元手段高。
HVH_008_0042_000010	薬刀绝。
HVH_008_0042_000011	玉女禪心序尔任。
HVH_008_0042_000012	安易仙客降而弄雲鬓。
HVH_008_0042_000013	速山眉往僧总不。
HVH_008_0042_000014	。
HVH_008_0042_000015	自出虚泥入宝坊。
HVH_008_0042_000016	榔眉桃臉阙新粮。
HVH_008_0042_000017	春光满面都号语，多心泥絮四我凝眸欲语特天日暮宿南校，更能解我总机客。
HVH_008_0042_000018	喜报声。
HVH_008_0042_000019	送医爆间你填河凭日休却鳥鹊牛女，媒我任去飞江来溪树，咱寒滚慧，莫向深闺單。
HVH_008_0042_000020	免使词人瑟女牛玉骨，水肌不霜。
HVH_008_0042_000021	南枝蕾壓池塘，春光先占群花首，不肯天工唤李皇咏梅花二绝）92）霸满园林水满塘。
HVH_008_0042_000022	家梢点泄春光扶。
HVH_008_0042_000023	特借顾东风久留守。
HVH_008_0042_000024	调庙堂赏花月。
HVH_008_0042_000025	。
HVH_008_0042_000026	花英秀麗，月精神。
HVH_008_0042_000027	玩月爷花酒落身下，向在前邀月飲。
HVH_008_0042_000028	辰来月下对花徘细，月影花盈脚。
HVH_008_0042_000029	花月满中不尋常。
HVH_008_0042_000030	花月容。
HVH_008_0042_000031	花中区是折花人。
HVH_008_0042_000032	英宝仕名今快践程。
HVH_008_0042_000033	陶氧人才。
HVH_008_0042_000034	爆索篇士，欢入衡门名案。
HVH_008_0042_000035	。
HVH_008_0042_000036	送浩看校）茗山古来腾地属特退格麟清景有煙花匯首情你屋梁好见月。
HVH_008_0042_000037	北京莫谓遠神京。
HVH_008_0042_000038	天事天代路，雨延同职。
HVH_008_0042_000039	月一菊回恨宾我冷可足黄花宠闲理，偏多寂寞人。
HVH_008_0042_000040	夏到刻溪何日足。
HVH_008_0042_000041	香炉茶玩，共诲文T。
HVH_008_0042_000042	送谈契赴试）奴与力来春也有會中一卷，须信了文章债。
HVH_008_0042_000043	安可港谈此章，君须双童载小舟,"
