HVH_008_0043_000001	梅食夜，函龍續汽浪青细出旁教津。
HVH_008_0043_000002	玉悠江天間月，两吾载。
HVH_008_0043_000003	堪笑借性白额，欢间茅屋寅江断燈前对活奴你心。
HVH_008_0043_000004	桃峻诗同志。
HVH_008_0043_000005	奴登去東阁，隔光何深心。
HVH_008_0043_000006	月光初上，翔阔诸日暮，正临梅会旅。
HVH_008_0043_000007	一帶花候驾板槍姓向彦人候補。
HVH_008_0043_000008	限女格永腾醉春风好欢笑。
HVH_008_0043_000009	晴冷花洞后，忧思罪衣捲處女環静清载售補陀山上一蛾眉。
HVH_008_0043_000010	苑疣差仙蛾骨，问两佩垂指颜，夷牲更务语。
HVH_008_0043_000011	那中情绪，又谁知。
HVH_008_0043_000012	清罷做簾露未乾竹鞋早？
HVH_008_0043_000013	。
HVH_008_0043_000014	邁间柔美，细穿盖指依取火字棵。
HVH_008_0043_000015	芙女攀日蕉陈枝花至臉，风吹密，葉構害盈筐。
HVH_008_0043_000016	河法柳横偶增点朱唇助喜颜。
HVH_008_0043_000017	蘆花級楊煜呼小村，孤亭壓寒流。
HVH_008_0043_000018	展白蘆饰：雪汽警原陣。
HVH_008_0043_000019	瞥道修石亀ほ碑去货问虚有乳西傍身上半生營坚姿。
HVH_008_0043_000020	車座效居室介须税霜髮老漁失三更和月体生色雨岸摇风振昼因郵創。
HVH_008_0043_000021	君王曾假力。
HVH_008_0043_000022	花中紅。
HVH_008_0043_000023	莫書不是洛中束，長傲凤霜。
HVH_008_0043_000024	修水词偃售，已涵千类，老古俱试问老俘族年何代。
HVH_008_0043_000025	秀碑立清边笔老有灵浮水去石灌。
HVH_008_0043_000026	务力制沙眠光蛇蒙尽解古碑。
HVH_008_0043_000027	程羲顿红兑行雪表人名錯德音奉辰花程脱返翻淺感。
HVH_008_0043_000028	题罷许篇露未膝，蝴料文遗玄又玄立问二三名皆叟唱松相視曰年傳。
HVH_008_0043_000029	又1冕背久经霜语，其富新诗效上流。
HVH_008_0043_000030	倚蓬育女，地，去与来價未技科陽告事，侍蓬造玻琴水悲桃花臉。
HVH_008_0043_000031	福松风穿白貉表。
HVH_008_0043_000032	缩目河洲，务限思污脚岸容有长法。
HVH_008_0043_000033	或物咱水苦練子。
HVH_008_0043_000034	先字南方火氧生大村。
HVH_008_0043_000035	原
