HVH_008_0044_000001	泳诗集吴先生辰的作。
HVH_008_0044_000002	青成标。
HVH_008_0044_000003	青成坚生夫谷。
HVH_008_0044_000004	冬来剩有珠千颗。
HVH_008_0044_000005	引黄鹤四五声。
HVH_008_0044_000006	卜築長行外。
HVH_008_0044_000007	天涯汽魚服酒债。
HVH_008_0044_000008	图月绘诗楚岸晴章網。
HVH_008_0044_000009	吴渔家。
HVH_008_0044_000010	五湖减沙痕。
HVH_008_0044_000011	致浪騎客逍遥夢。
HVH_008_0044_000012	鹤人未壁频移掉。
HVH_008_0044_000013	桃原问律宾。
HVH_008_0044_000014	知记夜效缘。
HVH_008_0044_000015	一声山店面三唱。
HVH_008_0044_000016	渡到春子歌声曲眉佛吊发神青西。
HVH_008_0044_000017	春樹色雲醉眼迷青樹狂歌到白巾拳頭山欲腿。
HVH_008_0044_000018	携手澄树分玄鹤翔几急流豪俠客遠慰寂寥身。
HVH_008_0044_000019	烤茗谈古浮鹃语晋秦鱼惟盘上雪。
HVH_008_0044_000020	茶熟中廖水隔与路更逢忍营叶暮频解愁花暗淡。
HVH_008_0044_000021	恨别鸟运孤火。
HVH_008_0044_000022	地残古寺闻x南河最道羅阿偶民今步子西行。
HVH_008_0044_000023	悲参文山北渡噗洋江阔河。
HVH_008_0044_000024	举目情重鍾头世味鞋。
HVH_008_0044_000025	當初恨不忠贞于里羈。
HVH_008_0044_000026	信越至京。
HVH_008_0044_000027	箕首翰林清齋居士前望益州何處是吾先列祖首。
HVH_008_0044_000028	横莹再奔通主任。
HVH_008_0044_000029	山曰。
HVH_008_0044_000030	为何所耿丹心矢他但很皇。
HVH_008_0044_000031	天意早快。
HVH_008_0044_000032	谁分谁舍。
HVH_008_0044_000033	奈何南北以来是一宝。
HVH_008_0044_000034	萬龙官軍歌鼓留赤蹈兵戈庵居士题居合安同辰人知会考配今權可版生请子说通了衡门下聊词娱尔题。
HVH_008_0044_000035	失用金行有是夫。
HVH_008_0044_000036	还有蛟雲日。
HVH_008_0044_000037	大平何代不厦。
HVH_008_0044_000038	权人何處尚于征牢落烤霞不成强笑燈前花半影烦催橙鸟'声。
HVH_008_0044_000039	百年志業同铭骨。
HVH_008_0044_000040	千里崗山德旅情相谁为语室五夜宾风清。
