HVH_009_0013_000001	唉八危播沸暖脑素吟诗有将前容淚聲各枝工。
HVH_009_0013_000002	芳香圈程消多年。
HVH_009_0013_000003	院瞼近依社日暈仔将桑資時用蓝苑俏，散碧，煨烛教澤二夫堂。
HVH_009_0013_000004	偶焦韶光儿。
HVH_009_0013_000005	十恰重建翠竹橋也。
HVH_009_0013_000006	素月春月同卧诗）碧桃树下希香风。
HVH_009_0013_000007	佳典都歸腾。
HVH_009_0013_000008	貴中同買天钱神力，天地無私注。
HVH_009_0013_000009	會得吾推吾樂。
HVH_009_0013_000010	興人词。
HVH_009_0013_000011	醉裹忘憂酒，鲨功静祖兑喜楽未大夏日諾書堂即事琦為室。
HVH_009_0013_000012	隐儿日舒長理契元亨香風秒，再添庆草诸長功多康阜舜弦張風迫，蓮池道味香。
HVH_009_0013_000013	6。
HVH_009_0013_000014	惜阳正是加時敏。
HVH_009_0013_000015	秋夜树下細凉诗底事，商风槐罩源，老树經年長。
HVH_009_0013_000016	脲陰夜來寄傲寓间吟。
