HVH_009_0044_000001	依首千山青。
HVH_009_0044_000002	更好香髓紫柏肴。
HVH_009_0044_000003	花容静免亦足會猪神暖。
HVH_009_0044_000004	周康街序）壤民晚夏靖炎帝，行将趣驾歸元亨。
HVH_009_0044_000005	理契毛義易生长功川，造化機。
HVH_009_0044_000006	银陰庭院漸微乙。
HVH_009_0044_000007	共顾敬胡樽酒，槐竟凉。
HVH_009_0044_000008	生倾翠盖运驚暑，退落红衣。
HVH_009_0044_000009	醉首春形舞樂暉。
HVH_009_0044_000010	俯仰乾草堂，驚聞亮果风中樂。
HVH_009_0044_000011	孟皇偶成詩）醉摸残花雨后香效盈。
HVH_009_0044_000012	酒後独捐祥。
HVH_009_0044_000013	蝉落视庭無傷。
HVH_009_0044_000014	當開莫報門前客。
HVH_009_0044_000015	麵生空空长荷翻水，树有凉。
HVH_009_0044_000016	芦花詩録）杨汲畔小村孤，高座，流裳白芦a。
HVH_009_0044_000017	三穴和月添秋色，旗空旄鹭，雁陣霜鬓老，漁夫闪岸摇风昼圖。
