HVH_009_0050_000001	仲春詩）登臨不敬重同肴。
HVH_009_0050_000002	独醉芳椅纹。
HVH_009_0050_000003	二月乾坤淑氨，清梅無驛使甄零尽，单恐王孫取次生器灸逻容不腾情。
HVH_009_0050_000004	深巷煌消沽酒志，个中析得春諧好陽。
HVH_009_0050_000005	柳陰漫轉，老膏阻。
HVH_009_0050_000006	廉風远賣花声。
HVH_009_0050_000007	春水詩）四顾微汽景物新。
HVH_009_0050_000008	池湾水满，独哄春溶、。
HVH_009_0050_000009	唉日波跳去二月情。
HVH_009_0050_000010	芳草度佛工。
HVH_009_0050_000011	微風浪迎群垂天景跑脲楊津，萬門沉復翻。
HVH_009_0050_000012	三汲春夜歲感作寫意詩）金耀魚色，交化神。
HVH_009_0050_000013	壹天和照為春。
HVH_009_0050_000014	易門饭，無私老实网。
HVH_009_0050_000015	半世躁狂子难强斗，頓迎进辟，微交s夏国有恼忘施格。
HVH_009_0050_000016	敬知陽长陰消處，太秘須术静。
HVH_009_0050_000017	程肴免書不寐，触憑烟。
