HVH_010_0007_000001	御屏引脉，贵氣非常，案外聳。
HVH_010_0007_000002	何當象星鎮口，知是候，玉文登科。
HVH_010_0007_000003	甲屏引脉入穴，為至贵，武擁封疆，男女並貴，世代常昌。
HVH_010_0007_000004	嫌中堂洞财不盈箱。
HVH_010_0007_000005	理按發心地局，相傳陳朝寺名燒香，理與北+即盛立家。
HVH_010_0007_000006	社朝風水李蒜意蹅認太祖龍是濃山落下，塢門起雨大阜，東為社坛，西寫布蓋。
HVH_010_0007_000007	大王祠峽過社稷，炫寺過我中寺村，分野八芳烈。
HVH_010_0007_000008	至埭塔起大阜。
HVH_010_0007_000009	禄存星落下，超土星，方形出大阜。
HVH_010_0007_000010	又山法全書言乾龙而無贵局，只發丁財長遠。
HVH_010_0007_000011	所謂請席御屏。
HVH_010_0007_000012	地理家以土星落下，結局最贵。
HVH_010_0007_000013	支龍而有贵司，發福貴於幹龍。
HVH_010_0007_000014	又支龍只收
